# b channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.18050225791240473
8.0	0.5093969263758188
10.0	0.8731345346654263
15.0	1.6321247199011384
20.0	2.7782901968968137
25.0	3.198438401916411
30.0	4.280923703117078
40.0	6.254796747280685
50.0	6.95884062028958
60.0	8.609220179623888
70.0	9.485506150497756
80.0	11.453715191170003
90.0	12.508102062657768
100.0	13.612519451325747
110.0	13.596534497816267
120.0	14.742276625006351
130.0	15.928818389249269
140.0	15.934299555699365
150.0	17.15838159072276
160.0	18.40571320776202
180.0	19.71071436804293
200.0	21.05469189687807
220.0	21.123027162706748
240.0	22.512876278533128
260.0	23.924555077177658
280.0	24.005043905769742
300.0	25.457219999905192
330.0	26.99008452051287
360.0	28.55013776564015
400.0	30.18330027674593
450.0	31.912785757445484
500.0	32.13831088931157
550.0	33.89019670000875
600.0	35.683062182688175
650.0	37.49680263852309
700.0	37.72804137141955
750.0	39.56566160321556
800.0	41.419247106846555
900.0	43.52172030706161
1000.0	45.791119018423316
1100.0	46.08156483712357
1200.0	48.18782019403339
1300.0	50.32232162503586
1500.0	52.84759598688345
1700.0	55.35983874767976
2000.0	59.97317630534728
2500.0	63.43358035206744
3000.0	68.56865325266965
4000.0	76.73529079837091
5000.0	81.07942411809559
6000.0	86.94891242230747
7000.0	90.83955880978495
8000.0	96.28701321146715
9000.0	99.88593598121555
10000.0	104.72406420773208
12000.0	108.3590814894726
15000.0	116.1146491838753
20000.0	127.34900513158662
30000.0	142.49741423169226
50000.0	163.99861033354142
100000.0	198.6677615172629
